"","gene_id.anti_PDL_treated_tumor_vs_baseline_tumor","gene_name","base_mean","lfcSE.anti_PDL_treated_tumor_vs_baseline_tumor","pvalue.anti_PDL_treated_tumor_vs_baseline_tumor","adj.P.Val.anti_PDL_treated_tumor_vs_baseline_tumor","gene_id"
"ENSG00000135046","ENSG00000135046",22347.3380754539,0.00791933854291155,0.0582449024680879,0.00872323907693503,0.818708846177735,"ENSG00000135046"
"ENSG00000136367","ENSG00000136367",65.4348388316622,0.011943228416625,0.100498482094665,0.00898757017964683,0.818708846177735,"ENSG00000136367"
"ENSG00000142748","ENSG00000142748",231.591586579404,0.0146941312865971,0.124088161796803,0.00886634620852934,0.818708846177735,"ENSG00000142748"
"ENSG00000163507","ENSG00000163507",963.408872469642,-0.00814071187634458,0.061890727894271,0.00891991471882521,0.818708846177735,"ENSG00000163507"
"ENSG00000166780","ENSG00000166780",1047.28528240207,0.00865260952141364,0.0665800680133527,0.00859794319219136,0.818708846177735,"ENSG00000166780"
"ENSG00000182010","ENSG00000182010",314.549285303876,-0.0142884139200618,0.119796741384095,0.00870679442051538,0.818708846177735,"ENSG00000182010"
"ENSG00000186081","ENSG00000186081",140.286005440103,0.02248831032427,0.205262567074078,0.00882797499814953,0.818708846177735,"ENSG00000186081"
"ENSG00000184209","ENSG00000184209",1528.85308763783,0.00756254990514258,0.0551063235197427,0.00910945739289307,0.825952383335151,"ENSG00000184209"
"ENSG00000078295","ENSG00000078295",813.818874642171,0.0208245911691095,0.184130921461344,0.00921292606582886,0.831466577441055,"ENSG00000078295"
"ENSG00000169710","ENSG00000169710",32689.7020567064,0.00985328627118176,0.0819411436276579,0.00929036353538826,0.834591459718243,"ENSG00000169710"
"ENSG00000140320","ENSG00000140320",2693.83208701515,0.00751493269788837,0.0568304546174666,0.00966926116492126,0.861042435724968,"ENSG00000140320"
"ENSG00000196177","ENSG00000196177",1408.04202254851,-0.0102630289692784,0.0874137482639519,0.00967314524590992,0.861042435724968,"ENSG00000196177"
"ENSG00000029559","ENSG00000029559",233.045674050366,-0.0179289668664309,0.159910861560793,0.00995495043214105,0.86134254121045,"ENSG00000029559"
"ENSG00000100626","ENSG00000100626",183.49742128233,0.0173234479393396,0.155661965777569,0.0102067367918136,0.86134254121045,"ENSG00000100626"
"ENSG00000106299","ENSG00000106299",5989.18957920521,-0.00737539056019011,0.0551071902483622,0.0097294639700138,0.86134254121045,"ENSG00000106299"
"ENSG00000107821","ENSG00000107821",1028.95851798522,0.0088983362415978,0.0747180188833983,0.0100384348287307,0.86134254121045,"ENSG00000107821"
"ENSG00000116525","ENSG00000116525",1435.46530936797,0.00746706212274888,0.0581528458049858,0.0101749699199644,0.86134254121045,"ENSG00000116525"
"ENSG00000134824","ENSG00000134824",4702.3285666671,0.0104174359922164,0.0902797675150247,0.0100468291203204,0.86134254121045,"ENSG00000134824"
"ENSG00000144712","ENSG00000144712",240.3318611992,0.00866689366268196,0.0720342888588907,0.00999485055694008,0.86134254121045,"ENSG00000144712"
"ENSG00000196569","ENSG00000196569",2038.55726741566,0.0109062756543857,0.094985307109713,0.01003988760223,0.86134254121045,"ENSG00000196569"
"ENSG00000214381","ENSG00000214381",279.200532720907,0.0185436623377656,0.164958933902806,0.00980278294413823,0.86134254121045,"ENSG00000214381"
"ENSG00000235437","ENSG00000235437",734.099492718584,0.0081650004796854,0.0666967376313,0.0101079742846796,0.86134254121045,"ENSG00000235437"
"ENSG00000246363","ENSG00000246363",52.8272341102603,0.0204451435937683,0.191084103051962,0.00991108867570291,0.86134254121045,"ENSG00000246363"
"ENSG00000072571","ENSG00000072571",1322.94829334789,-0.0099318778612884,0.0869976288104792,0.0104883409136493,0.877509518329095,"ENSG00000072571"
"ENSG00000171388","ENSG00000171388",775.679266365805,-0.0125279390603631,0.111896348891058,0.0104677866367236,0.877509518329095,"ENSG00000171388"
"ENSG00000062716","ENSG00000062716",13204.6886858242,-0.00691752365404053,0.0525264332723133,0.0108027627483109,0.878837222345077,"ENSG00000062716"
"ENSG00000109072","ENSG00000109072",178.443899272175,0.0167561463406256,0.152704549766373,0.0106168473185724,0.878837222345077,"ENSG00000109072"
"ENSG00000134917","ENSG00000134917",45.3404682751398,0.0172582408882539,0.160334356289396,0.0109550346275702,0.878837222345077,"ENSG00000134917"
"ENSG00000146147","ENSG00000146147",205.778440953789,-0.0165971229774427,0.152976401505092,0.0109109101146591,0.878837222345077,"ENSG00000146147"
"ENSG00000152256","ENSG00000152256",1408.20509958087,-0.00841879737591881,0.0723382540258551,0.0109240212914513,0.878837222345077,"ENSG00000152256"
"ENSG00000157404","ENSG00000157404",2039.86540706638,-0.0129542485017199,0.117651797469646,0.0109044547224033,0.878837222345077,"ENSG00000157404"
"ENSG00000168769","ENSG00000168769",771.654906264043,-0.00769155916874944,0.0627664543063524,0.0106447238050143,0.878837222345077,"ENSG00000168769"
"ENSG00000175426","ENSG00000175426",491.497074442221,0.0160178234509859,0.145213255452097,0.0105857099100505,0.878837222345077,"ENSG00000175426"
"ENSG00000180233","ENSG00000180233",899.607304955789,-0.00780418220634287,0.0647969142321056,0.0108314951251263,0.878837222345077,"ENSG00000180233"
"ENSG00000182836","ENSG00000182836",69.5643909221258,0.0191133327791474,0.185721801424958,0.0108528410308392,0.878837222345077,"ENSG00000182836"
"ENSG00000157111","ENSG00000157111",241.503009330798,0.0145776598729116,0.134307026390133,0.0111707412421042,0.888826243973794,"ENSG00000157111"
"ENSG00000134115","ENSG00000134115",258.368692065786,0.01117546660768,0.102128912875962,0.0113193865691363,0.894506303818422,"ENSG00000134115"
"ENSG00000239470","ENSG00000239470",37.4673584560953,-0.0146900145195941,0.136192130580819,0.011333900535711,0.894506303818422,"ENSG00000239470"
"ENSG00000230006","ENSG00000230006",88.0908233315527,-0.0153952930474836,0.144150437920965,0.0115079111813782,0.904577502297526,"ENSG00000230006"
"ENSG00000101938","ENSG00000101938",213.392973617655,0.0181977651942053,0.18088925937747,0.0115634963225099,0.905296374743002,"ENSG00000101938"
"ENSG00000008277","ENSG00000008277",344.067339630447,0.0127159277441771,0.118908648225924,0.0118025648951935,0.909746719129503,"ENSG00000008277"
"ENSG00000172375","ENSG00000172375",1271.32056353283,0.00710285050376237,0.0589253088378392,0.011853681474243,0.909746719129503,"ENSG00000172375"
"ENSG00000198744","ENSG00000198744",378.330410020183,-0.0123429474032574,0.115428592639679,0.0118487584869198,0.909746719129503,"ENSG00000198744"
"ENSG00000082641","ENSG00000082641",26109.3256265667,0.00664406017385956,0.0524393001760243,0.0119607314118909,0.913102763706243,"ENSG00000082641"
"ENSG00000122254","ENSG00000122254",187.472473386035,-0.0170856789335132,0.167570871731489,0.0120478009699076,0.913102763706243,"ENSG00000122254"
"ENSG00000128928","ENSG00000128928",3116.45963448463,0.00734027962733849,0.063370918756688,0.0122721311219368,0.913102763706243,"ENSG00000128928"
"ENSG00000136098","ENSG00000136098",624.303348909539,-0.00798458430211883,0.0705397089396893,0.0119932671919565,0.913102763706243,"ENSG00000136098"
"ENSG00000165175","ENSG00000165175",3206.28498710559,0.00741628769107227,0.0641130971310934,0.0121895553631569,0.913102763706243,"ENSG00000165175"
"ENSG00000225573","ENSG00000225573",52.9597389269344,-0.0101738734578253,0.0947747030316794,0.0121446652552298,0.913102763706243,"ENSG00000225573"
"ENSG00000255150","ENSG00000255150",103.201844514906,0.00941704729418053,0.0871574358987611,0.0122341160687786,0.913102763706243,"ENSG00000255150"
"ENSG00000072694","ENSG00000072694",1063.04420754058,-0.00864052997865465,0.07951573798827,0.0125114309619855,0.923855436261154,"ENSG00000072694"
"ENSG00000211659","ENSG00000211659",123.754090142083,-0.0160198948430736,0.157083340173139,0.0124877536069306,0.923855436261154,"ENSG00000211659"
"ENSG00000172269","ENSG00000172269",2302.80082538109,0.00600991345610847,0.0434196923522326,0.0127958420898095,0.934240246062723,"ENSG00000172269"
"ENSG00000177875","ENSG00000177875",75.7198064580921,0.0117440496476131,0.112657833591604,0.0127500957984788,0.934240246062723,"ENSG00000177875"
"ENSG00000247095","ENSG00000247095",185.104154158209,-0.00987120647550936,0.0935649305524822,0.0127925810261407,0.934240246062723,"ENSG00000247095"
"ENSG00000180828","ENSG00000180828",83.2786178518805,0.0133993707858262,0.13013209359596,0.012893381587677,0.937849181605132,"ENSG00000180828"
"ENSG00000139910","ENSG00000139910",145.096045830899,0.015137862762682,0.149395418887283,0.0129438427876219,0.938019595917846,"ENSG00000139910"
"ENSG00000103257","ENSG00000103257",14388.4616717783,0.00632415261108064,0.0510233020130008,0.0131232992219492,0.940535275855435,"ENSG00000103257"
"ENSG00000129009","ENSG00000129009",12984.1536304005,0.0111866659474677,0.108008863886204,0.0130655891764474,0.940535275855435,"ENSG00000129009"
"ENSG00000103502","ENSG00000103502",6347.80367334881,0.00605941046668769,0.046438605354935,0.0132375014252612,0.941795083153437,"ENSG00000103502"
"ENSG00000113615","ENSG00000113615",3367.83467959743,-0.00664282172125381,0.0563734386208037,0.0132056341074612,0.941795083153437,"ENSG00000113615"
"ENSG00000180739","ENSG00000180739",251.720759351673,0.00865319755419547,0.0817809556056014,0.0132982329211216,0.942675463870344,"ENSG00000180739"
"ENSG00000186007","ENSG00000186007",41.9267220540939,-0.0155575971167402,0.157382969618562,0.0133466407473762,0.942679038874461,"ENSG00000186007"
"ENSG00000077274","ENSG00000077274",86.8792614220285,0.0159007007094161,0.178756532853412,0.0135113177445097,0.946738642334319,"ENSG00000077274"
"ENSG00000177283","ENSG00000177283",563.896389107744,0.0095800312087645,0.0925108100891974,0.0135166787226645,0.946738642334319,"ENSG00000177283"
"ENSG00000266401","ENSG00000266401",34.7841635815726,-0.0156540439287544,0.161643286395192,0.0136704477633207,0.951756102493477,"ENSG00000266401"
"ENSG00000104892","ENSG00000104892",20.3129833841041,-0.0154735656479212,0.162633706430559,0.0140629205863543,0.951883937188855,"ENSG00000104892"
"ENSG00000137868","ENSG00000137868",4915.74218093734,0.0115488073292138,0.11402451116815,0.0137678435028683,0.951883937188855,"ENSG00000137868"
"ENSG00000164989","ENSG00000164989",523.053984457963,-0.0087096447023299,0.0841127255123306,0.0139569548078821,0.951883937188855,"ENSG00000164989"
"ENSG00000178605","ENSG00000178605",2402.38527269047,0.00576459035981224,0.0421419497016131,0.0138803360785114,0.951883937188855,"ENSG00000178605"
"ENSG00000180113","ENSG00000180113",154.747775123513,-0.0094091203071541,0.0920236001088881,0.014024678417447,0.951883937188855,"ENSG00000180113"
"ENSG00000183019","ENSG00000183019",65.6634652301599,-0.0159271397974166,0.16892679537169,0.0137700077207205,0.951883937188855,"ENSG00000183019"
"ENSG00000198300","ENSG00000198300",204.220421491531,-0.00924588465441099,0.0903058966253363,0.0140506980569926,0.951883937188855,"ENSG00000198300"
"ENSG00000237412","ENSG00000237412",20.0814007473593,0.0157738795192389,0.174225906248607,0.0139440891577432,0.951883937188855,"ENSG00000237412"
"ENSG00000007038","ENSG00000007038",240.708399142124,-0.0151788331349998,0.158808775950546,0.0142066724721361,0.958286758380003,"ENSG00000007038"
"ENSG00000091622","ENSG00000091622",301.761799740453,0.0117829063130467,0.118378466108122,0.0143367871859822,0.960416939531056,"ENSG00000091622"
"ENSG00000055163","ENSG00000055163",1387.73062784812,0.00699833638081724,0.0651563292712822,0.0146692210784479,0.965923566927872,"ENSG00000055163"
"ENSG00000112319","ENSG00000112319",1195.26999529247,-0.00744125385067135,0.0709729412401417,0.0147162870307571,0.965923566927872,"ENSG00000112319"
"ENSG00000153933","ENSG00000153933",565.418044756097,-0.00692515773816607,0.0636969493494923,0.0144699436198332,0.965923566927872,"ENSG00000153933"
"ENSG00000168056","ENSG00000168056",11028.3178507196,0.00757711956549228,0.072391480353482,0.014601290732998,0.965923566927872,"ENSG00000168056"
"ENSG00000231638","ENSG00000231638",22.5491873092557,-0.0147028206752335,0.15482278765054,0.0146474954578865,0.965923566927872,"ENSG00000231638"
"ENSG00000243279","ENSG00000243279",857.958879729735,0.00571734142834795,0.0441211550566893,0.0146241070478913,0.965923566927872,"ENSG00000243279"
"ENSG00000211651","ENSG00000211651",217.999108474474,0.01495170754596,0.160516925423396,0.0147762713215416,0.966606151483661,"ENSG00000211651"
"ENSG00000196361","ENSG00000196361",31.935395593643,-0.0145736700174012,0.154698473368906,0.0148930103607698,0.970984428002834,"ENSG00000196361"
"ENSG00000128594","ENSG00000128594",329.305484559404,0.0065904125019405,0.0602283794309866,0.0149625974047752,0.97226957936229,"ENSG00000128594"
"ENSG00000149428","ENSG00000149428",12770.2505048308,0.00614707077382178,0.0536333776803559,0.0150333772212478,0.973623440368788,"ENSG00000149428"
"ENSG00000134121","ENSG00000134121",5231.95429805941,0.009255436960872,0.0932522189688163,0.0151727388197965,0.979395266732159,"ENSG00000134121"
"ENSG00000104142","ENSG00000104142",4232.65621466282,0.00611415663158023,0.0537654097108271,0.0152923743068089,0.982591307443,"ENSG00000104142"
"ENSG00000114346","ENSG00000114346",2238.95665081948,-0.0065230295401362,0.0601133408880077,0.0153230613246472,0.982591307443,"ENSG00000114346"
"ENSG00000033627","ENSG00000033627",5208.20789044671,0.00528156386225513,0.0351884907945864,0.01595553113773,0.984912332181458,"ENSG00000033627"
"ENSG00000074410","ENSG00000074410",3904.69393461189,0.00869384914353944,0.0878552666080671,0.0155766276973295,0.984912332181458,"ENSG00000074410"
"ENSG00000102032","ENSG00000102032",4667.31863122907,0.00731878173321861,0.0721208973638658,0.0159189008146584,0.984912332181458,"ENSG00000102032"
"ENSG00000108679","ENSG00000108679",47442.9746347205,0.00624446147045471,0.0574390868934649,0.0159546666135881,0.984912332181458,"ENSG00000108679"
"ENSG00000116991","ENSG00000116991",5389.17175300235,0.00606727367461321,0.053975841263268,0.0156804150679701,0.984912332181458,"ENSG00000116991"
"ENSG00000128335","ENSG00000128335",3982.13204121189,0.0060132106676949,0.0525727480327987,0.0154841222932957,0.984912332181458,"ENSG00000128335"
"ENSG00000128512","ENSG00000128512",2724.0027860076,-0.00604079930026512,0.0540291757010568,0.0158784485152284,0.984912332181458,"ENSG00000128512"
"ENSG00000135917","ENSG00000135917",190.649409559688,-0.012184749325824,0.128518540560088,0.0159655430886088,0.984912332181458,"ENSG00000135917"
"ENSG00000157107","ENSG00000157107",1715.82371820718,-0.00590262113561377,0.0513647254077126,0.0157558599020934,0.984912332181458,"ENSG00000157107"
"ENSG00000160233","ENSG00000160233",702.74847432158,-0.00802003065245166,0.0807292019625932,0.0159154723238331,0.984912332181458,"ENSG00000160233"
"ENSG00000164543","ENSG00000164543",3229.80553355292,-0.00545696529788163,0.0419796445931357,0.0157962769346533,0.984912332181458,"ENSG00000164543"
"ENSG00000177932","ENSG00000177932",493.229760550191,-0.00600571801128113,0.0533692782564491,0.0158470600039564,0.984912332181458,"ENSG00000177932"
"ENSG00000135549","ENSG00000135549",143.756952405681,-0.00904621290695102,0.0931902561911774,0.0161333593581683,0.987122693159821,"ENSG00000135549"
"ENSG00000170373","ENSG00000170373",530.639112300618,0.00791761537180747,0.0798900819084597,0.0160948129813494,0.987122693159821,"ENSG00000170373"
"ENSG00000105559","ENSG00000105559",10665.2141122611,0.00605016559600891,0.0556264086927768,0.0164895881181451,0.995515240507585,"ENSG00000105559"
"ENSG00000130758","ENSG00000130758",1377.08088538153,0.00522253255124433,0.0365806444648748,0.0164817802124594,0.995515240507585,"ENSG00000130758"
"ENSG00000133055","ENSG00000133055",168.358221160656,0.0121323542342121,0.129766695536596,0.0164785327094569,0.995515240507585,"ENSG00000133055"
"ENSG00000139496","ENSG00000139496",4240.51389247751,-0.00560673997824877,0.047779840808389,0.0164948918992485,0.995515240507585,"ENSG00000139496"
"ENSG00000000003","ENSG00000000003",1585.58567204865,-0.00103701202223714,0.0223291103762981,0.295464874652106,0.999696895733129,"ENSG00000000003"
"ENSG00000000419","ENSG00000000419",3474.95873919605,-0.000275063259755582,0.0170632277947224,0.797634828079967,0.999696895733129,"ENSG00000000419"
"ENSG00000000457","ENSG00000000457",805.001590128385,-0.00035434159140502,0.0168269115966602,0.763834436916021,0.999696895733129,"ENSG00000000457"
"ENSG00000000460","ENSG00000000460",738.879099239696,-0.000878476856334469,0.0187085155221119,0.394950875819446,0.999696895733129,"ENSG00000000460"
"ENSG00000000938","ENSG00000000938",691.496940342467,-0.000684423340826253,0.0222074335625437,0.447199644147737,0.999696895733129,"ENSG00000000938"
"ENSG00000000971","ENSG00000000971",3756.99566518069,0.0017967083755078,0.0316949864909861,0.139196611499768,0.999696895733129,"ENSG00000000971"
"ENSG00000001036","ENSG00000001036",4406.42670858589,-0.000720770861293497,0.0165216772448181,0.628940690886067,0.999696895733129,"ENSG00000001036"
"ENSG00000001084","ENSG00000001084",1789.83611744578,-0.00178575591764037,0.0200199923635886,0.163514411667054,0.999696895733129,"ENSG00000001084"
"ENSG00000001167","ENSG00000001167",2545.44414670179,-0.00118745477782596,0.0191289521084986,0.286773785162186,0.999696895733129,"ENSG00000001167"
"ENSG00000001460","ENSG00000001460",1210.17608692364,0.000508507243745596,0.0169614650424873,0.661895748210829,0.999696895733129,"ENSG00000001460"
