"","gene_id.anti_PDL_treated_tumor_vs_baseline_tumor","gene_name","base_mean","lfcSE.anti_PDL_treated_tumor_vs_baseline_tumor","pvalue.anti_PDL_treated_tumor_vs_baseline_tumor","adj.P.Val.anti_PDL_treated_tumor_vs_baseline_tumor","gene_id"
"ENSG00000008018","ENSG00000008018",7866.5333229915,-0.000127956959002631,0.0110583612484674,0.683122972832542,0.99994648489874,"ENSG00000008018"
"ENSG00000008056","ENSG00000008056",64.4462985108508,0.000131239692488355,0.0115666747814811,0.406940792250834,0.99994648489874,"ENSG00000008056"
"ENSG00000008083","ENSG00000008083",4140.74775929003,-9.31914253106168e-05,0.0112721124204205,0.59046042061091,0.99994648489874,"ENSG00000008083"
"ENSG00000008086","ENSG00000008086",865.582265186231,-0.000148223824942548,0.0111536285007036,0.510655390663857,0.99994648489874,"ENSG00000008086"
"ENSG00000008118","ENSG00000008118",750.006718429585,-4.00927526357743e-05,0.0119245752601832,0.726176272973104,0.99994648489874,"ENSG00000008118"
"ENSG00000008128","ENSG00000008128",84.2359569996412,-5.53832270026509e-05,0.0111022496966952,0.807808964811866,0.99994648489874,"ENSG00000008128"
"ENSG00000008130","ENSG00000008130",2997.79384989073,0.000404163609255882,0.0110377255218613,0.396912264828122,0.99994648489874,"ENSG00000008130"
"ENSG00000008196","ENSG00000008196",561.558758528342,1.05400320941733e-05,0.014603154803712,0.91556524103145,0.99994648489874,"ENSG00000008196"
"ENSG00000008226","ENSG00000008226",27.3632021604299,-0.000192794221324431,0.0111589301951222,0.422519812851946,0.99994648489874,"ENSG00000008226"
"ENSG00000008256","ENSG00000008256",13259.9856925127,0.000252597463353645,0.0110642752382934,0.461806201184096,0.99994648489874,"ENSG00000008256"
"ENSG00000008282","ENSG00000008282",9587.02298417268,-0.000153225704654485,0.0111218861063418,0.529317829994341,0.99994648489874,"ENSG00000008282"
"ENSG00000008283","ENSG00000008283",2812.64089237168,3.21690720635537e-05,0.0110961181690547,0.888622744324061,0.99994648489874,"ENSG00000008283"
"ENSG00000008294","ENSG00000008294",10006.5117290815,-3.36788837547063e-05,0.0110671978256925,0.901547156515672,0.99994648489874,"ENSG00000008294"
"ENSG00000008300","ENSG00000008300",535.108010820071,-6.21975939804266e-06,0.0110556285600314,0.983446296488699,0.99994648489874,"ENSG00000008300"
"ENSG00000008311","ENSG00000008311",1012.0759355319,0.000178887930772424,0.0111443161333999,0.458407359413974,0.99994648489874,"ENSG00000008311"
"ENSG00000008323","ENSG00000008323",23.803258735981,7.85692756818088e-05,0.0116600522887332,0.559073328810603,0.99994648489874,"ENSG00000008323"
"ENSG00000008324","ENSG00000008324",1075.16227094641,-5.55014995907113e-05,0.0110659028053758,0.841828638050921,0.99994648489874,"ENSG00000008324"
"ENSG00000008382","ENSG00000008382",539.157069154377,-2.84584837820815e-05,0.011066761997406,0.916859356812951,0.99994648489874,"ENSG00000008382"
"ENSG00000008394","ENSG00000008394",592.244319733534,0.000115109656814329,0.0133878324826427,0.337429550798655,0.99994648489874,"ENSG00000008394"
"ENSG00000008405","ENSG00000008405",1465.30437858133,-0.000377866670854913,0.0111843307224316,0.212672806546113,0.99994648489874,"ENSG00000008405"
"ENSG00000008438","ENSG00000008438",4.93165125366593,-9.43056224748054e-05,0.0114268270645549,0.541609881041012,0.99994648489874,"ENSG00000008438"
"ENSG00000008441","ENSG00000008441",5910.95360530803,9.68787970156657e-06,0.0111380482640723,0.960533467050216,0.99994648489874,"ENSG00000008441"
"ENSG00000008513","ENSG00000008513",3741.34823577724,0.000221197394365854,0.011176011901587,0.367122124066611,0.99994648489874,"ENSG00000008513"
"ENSG00000008516","ENSG00000008516",69.5841927972064,-0.000134650979476236,0.0114129361953817,0.430296330654856,0.99994648489874,"ENSG00000008516"
"ENSG00000008517","ENSG00000008517",1029.72687543673,0.00010577472332505,0.0115951751650392,0.472430465210087,0.99994648489874,"ENSG00000008517"
"ENSG00000008710","ENSG00000008710",5814.28053637769,7.98968219183376e-06,0.0110682547543595,0.976239070740282,0.99994648489874,"ENSG00000008710"
"ENSG00000008735","ENSG00000008735",612.851832209554,1.66482134970182e-05,0.0118897003469921,0.881215690188966,0.99994648489874,"ENSG00000008735"
"ENSG00000008838","ENSG00000008838",3724.28487459034,0.000273746268333604,0.0110607534695298,0.444755820012479,0.99994648489874,"ENSG00000008838"
"ENSG00000008853","ENSG00000008853",2445.12848707257,5.69278604073506e-05,0.0110718074146302,0.831062886012349,0.99994648489874,"ENSG00000008853"
"ENSG00000008869","ENSG00000008869",2333.04842873425,-5.05632698749015e-05,0.0110534866241954,0.870532983564877,0.99994648489874,"ENSG00000008869"
"ENSG00000008952","ENSG00000008952",9091.4949748906,-9.40112387723368e-05,0.0110317445415124,0.829901038572396,0.99994648489874,"ENSG00000008952"
"ENSG00000008988","ENSG00000008988",41546.7558118759,-0.000194690120297271,0.011041158865048,0.622126730353238,0.99994648489874,"ENSG00000008988"
"ENSG00000009307","ENSG00000009307",31580.0495256794,2.04131678888079e-05,0.0110391128477219,0.956493434880222,0.99994648489874,"ENSG00000009307"
"ENSG00000009335","ENSG00000009335",10152.140211564,7.39458528605831e-05,0.0111100419095419,0.74295975756608,0.99994648489874,"ENSG00000009335"
"ENSG00000009413","ENSG00000009413",1886.72044149892,3.2458308222905e-05,0.0110852472170989,0.89349699406322,0.99994648489874,"ENSG00000009413"
"ENSG00000009694","ENSG00000009694",93.5130100119256,-0.000191819745485363,0.0119281482239966,0.248943714944031,0.99994648489874,"ENSG00000009694"
"ENSG00000009709","ENSG00000009709",7.26574420455012,7.27803184491483e-06,0.013279065312534,0.940741508157344,0.99994648489874,"ENSG00000009709"
"ENSG00000009724","ENSG00000009724",38.7017909112913,4.50359800804545e-05,0.011497054484766,0.736028719218301,0.99994648489874,"ENSG00000009724"
"ENSG00000009780","ENSG00000009780",928.425236081146,-2.36524376601552e-05,0.0110882265597396,0.920739259684101,0.99994648489874,"ENSG00000009780"
"ENSG00000009790","ENSG00000009790",253.854918493733,-7.55531239161112e-05,0.0113045917742701,0.640931082021142,0.99994648489874,"ENSG00000009790"
"ENSG00000009830","ENSG00000009830",2208.69669635442,2.79277105756034e-05,0.0111236110114988,0.892267914022981,0.99994648489874,"ENSG00000009830"
"ENSG00000009844","ENSG00000009844",2335.01952733217,-0.00014826099597286,0.0110535824344537,0.656012888100388,0.99994648489874,"ENSG00000009844"
"ENSG00000009950","ENSG00000009950",101.57309236842,0.00017066955273631,0.0147696516654907,0.197982031511458,0.99994648489874,"ENSG00000009950"
"ENSG00000009954","ENSG00000009954",11108.4369624028,6.91669923947662e-05,0.0110840600764015,0.78260371912262,0.99994648489874,"ENSG00000009954"
"ENSG00000010017","ENSG00000010017",4125.86035579544,-0.000210386838912449,0.0110873293729369,0.474028132096066,0.99994648489874,"ENSG00000010017"
"ENSG00000010030","ENSG00000010030",138.30539582711,-1.85366606635629e-05,0.0114074971083114,0.891621117092571,0.99994648489874,"ENSG00000010030"
"ENSG00000010072","ENSG00000010072",1152.93169976582,-7.76363821433596e-05,0.0110627977254031,0.788520168285061,0.99994648489874,"ENSG00000010072"
"ENSG00000010165","ENSG00000010165",4055.17594187519,0.000125118767626312,0.0110601043394136,0.68483669665693,0.99994648489874,"ENSG00000010165"
"ENSG00000010219","ENSG00000010219",978.220181374751,0.000774196114922027,0.0110544361445931,0.158562978094052,0.99994648489874,"ENSG00000010219"
"ENSG00000010244","ENSG00000010244",7263.36157083713,-0.000385711889863078,0.0110253648766323,0.484854147496311,0.99994648489874,"ENSG00000010244"
"ENSG00000010256","ENSG00000010256",11458.8652764572,0.000212151236495488,0.0110458593570802,0.576173855941402,0.99994648489874,"ENSG00000010256"
"ENSG00000010270","ENSG00000010270",3719.06773077974,-0.000216389006011264,0.011098314249578,0.448156330583672,0.99994648489874,"ENSG00000010270"
"ENSG00000010278","ENSG00000010278",15341.7402809869,6.63094478535085e-05,0.0111171833888434,0.761124813984002,0.99994648489874,"ENSG00000010278"
"ENSG00000010282","ENSG00000010282",13.371175006149,0.000156413853174493,0.0164929542820222,0.215218739207616,0.99994648489874,"ENSG00000010282"
"ENSG00000010292","ENSG00000010292",5896.90933254424,0.00015730138397981,0.0110871326163391,0.566332965484617,0.99994648489874,"ENSG00000010292"
"ENSG00000010295","ENSG00000010295",2943.18644602428,0.000146025518776608,0.0111192705043953,0.547195313445445,0.99994648489874,"ENSG00000010295"
"ENSG00000010310","ENSG00000010310",148.964055663014,-3.97473168867518e-05,0.0114270026803029,0.773147567312496,0.99994648489874,"ENSG00000010310"
"ENSG00000010318","ENSG00000010318",294.55730287363,0.000230421730738683,0.0110471622714831,0.544858502925735,0.99994648489874,"ENSG00000010318"
"ENSG00000010319","ENSG00000010319",1278.30360295224,0.000160198198392581,0.0120783831486241,0.288103330423323,0.99994648489874,"ENSG00000010319"
"ENSG00000010322","ENSG00000010322",5315.40889905888,3.68769113836528e-05,0.0110339021457881,0.928916432017693,0.99994648489874,"ENSG00000010322"
"ENSG00000010327","ENSG00000010327",7230.54219732358,5.3482993175084e-05,0.0113330319096226,0.723988106458746,0.99994648489874,"ENSG00000010327"
"ENSG00000010361","ENSG00000010361",988.325920208616,0.000102710283839738,0.0111182853998678,0.652410394236083,0.99994648489874,"ENSG00000010361"
"ENSG00000010379","ENSG00000010379",5.27099329847467,-1.09538963548732e-05,0.0112511529808797,0.944589328805457,0.99994648489874,"ENSG00000010379"
"ENSG00000010404","ENSG00000010404",9209.49462868387,6.14929014839627e-05,0.0110780072739018,0.811262929441175,0.99994648489874,"ENSG00000010404"
"ENSG00000010539","ENSG00000010539",828.974012036363,5.20669884901662e-06,0.0110996331611192,0.981459078420987,0.99994648489874,"ENSG00000010539"
"ENSG00000010610","ENSG00000010610",4502.39541267415,4.42319787148191e-05,0.0111600597031926,0.815366501140934,0.99994648489874,"ENSG00000010610"
"ENSG00000010626","ENSG00000010626",589.822782555927,0.000153835025905078,0.0110357235718444,0.711920476694697,0.99994648489874,"ENSG00000010626"
"ENSG00000010671","ENSG00000010671",622.388297224221,-0.000204131650226437,0.011516330542747,0.280786221249634,0.99994648489874,"ENSG00000010671"
"ENSG00000010704","ENSG00000010704",630.442900434116,-2.18441460003742e-05,0.0113957713947123,0.873888626383155,0.99994648489874,"ENSG00000010704"
"ENSG00000010803","ENSG00000010803",1477.43196657864,-3.43155128733587e-05,0.0110851556776933,0.88760618297229,0.99994648489874,"ENSG00000010803"
"ENSG00000010810","ENSG00000010810",5254.37256178242,0.000311216135697536,0.0110720899907616,0.376738009276167,0.99994648489874,"ENSG00000010810"
"ENSG00000010818","ENSG00000010818",2073.37787896205,-3.52167282697903e-05,0.0110816104381183,0.886961672324094,0.99994648489874,"ENSG00000010818"
"ENSG00000010932","ENSG00000010932",567.823431402052,-3.15503552947416e-05,0.011856664333416,0.782941188883208,0.99994648489874,"ENSG00000010932"
"ENSG00000011007","ENSG00000011007",3849.31667165291,9.69803602266703e-05,0.0110275254843527,0.839783659232145,0.99994648489874,"ENSG00000011007"
"ENSG00000011009","ENSG00000011009",5812.57868915263,0.000299038049508666,0.0110344627546633,0.518134897998974,0.99994648489874,"ENSG00000011009"
"ENSG00000011021","ENSG00000011021",1652.02236193625,9.86093018210547e-05,0.0110459102548962,0.776798449347007,0.99994648489874,"ENSG00000011021"
"ENSG00000011028","ENSG00000011028",17214.5080587602,3.11171560539604e-05,0.0116866861614042,0.79587885870212,0.99994648489874,"ENSG00000011028"
"ENSG00000011052","ENSG00000011052",21.0851230430124,0.000514037835761393,0.0189184861464346,0.0253739988714609,0.99994648489874,"ENSG00000011052"
"ENSG00000011083","ENSG00000011083",12.3362904527591,-3.3752266971552e-05,0.0120584817812043,0.759387579197592,0.99994648489874,"ENSG00000011083"
"ENSG00000011105","ENSG00000011105",3066.64330082352,7.57852550721523e-05,0.0111005028593385,0.746230061264913,0.99994648489874,"ENSG00000011105"
"ENSG00000011114","ENSG00000011114",1805.68875951201,-5.34902575547517e-05,0.0110563539080902,0.859286597087144,0.99994648489874,"ENSG00000011114"
"ENSG00000011132","ENSG00000011132",1066.43988925737,0.000388859259465556,0.011032437182375,0.437676498106873,0.99994648489874,"ENSG00000011132"
"ENSG00000011143","ENSG00000011143",694.084152573451,0.0001321093985018,0.011066407034189,0.656070051956929,0.99994648489874,"ENSG00000011143"
"ENSG00000011198","ENSG00000011198",714.207496625115,-4.39684486089388e-05,0.0110300731904602,0.921973706730631,0.99994648489874,"ENSG00000011198"
"ENSG00000011201","ENSG00000011201",245.076775493026,-4.38191836545935e-05,0.0113624916484059,0.763100420890801,0.99994648489874,"ENSG00000011201"
"ENSG00000011243","ENSG00000011243",2252.0815042841,0.000494487873900998,0.0110836018957057,0.223467676626695,0.99994648489874,"ENSG00000011243"
"ENSG00000011258","ENSG00000011258",1072.85260619949,-0.000584390191433884,0.0110506849075725,0.236264861606888,0.99994648489874,"ENSG00000011258"
"ENSG00000011260","ENSG00000011260",3457.3453353247,-0.000160900691341508,0.0110693142401841,0.592673797382864,0.99994648489874,"ENSG00000011260"
"ENSG00000011275","ENSG00000011275",4648.12810251783,2.32699065424262e-05,0.0110478841125918,0.943518803174693,0.99994648489874,"ENSG00000011275"
"ENSG00000011295","ENSG00000011295",3004.53637287843,4.99257578729432e-05,0.0110573386325837,0.867096430448352,0.99994648489874,"ENSG00000011295"
"ENSG00000011304","ENSG00000011304",14411.3637243235,5.80931609711368e-05,0.0110522409547196,0.85393643941225,0.99994648489874,"ENSG00000011304"
"ENSG00000011332","ENSG00000011332",94.8929411293538,1.54706820045202e-05,0.0112990692059136,0.917411215821437,0.99994648489874,"ENSG00000011332"
"ENSG00000011347","ENSG00000011347",362.700218159375,5.13304835030428e-05,0.0112146787158845,0.766353763983709,0.99994648489874,"ENSG00000011347"
"ENSG00000011376","ENSG00000011376",2126.73614935909,-2.35904727736099e-05,0.0110381060120273,0.95062488198511,0.99994648489874,"ENSG00000011376"
"ENSG00000011405","ENSG00000011405",3142.44076932112,-0.000112309863944088,0.0110347215947138,0.787020810666694,0.99994648489874,"ENSG00000011405"
"ENSG00000011422","ENSG00000011422",5486.94831774898,-5.79236070574169e-05,0.0117359142305139,0.642811818367086,0.99994648489874,"ENSG00000011422"
"ENSG00000011426","ENSG00000011426",5105.4889613627,-0.000133495635172448,0.011140242320091,0.554723356599326,0.99994648489874,"ENSG00000011426"
"ENSG00000011451","ENSG00000011451",3475.07653128204,0.000141088433228711,0.0110573896795334,0.659222064490532,0.99994648489874,"ENSG00000011451"
"ENSG00000011454","ENSG00000011454",2443.35313474384,0.000377063845837783,0.0110327999003113,0.446591261745095,0.99994648489874,"ENSG00000011454"
"ENSG00000011465","ENSG00000011465",22159.7454500408,-1.53570471364148e-06,0.0113253922618243,0.991523318459595,0.99994648489874,"ENSG00000011465"
"ENSG00000011478","ENSG00000011478",2057.13492860487,-1.32625323223463e-05,0.0111088592749339,0.951027766019363,0.99994648489874,"ENSG00000011478"
"ENSG00000011485","ENSG00000011485",3922.30711476175,0.000387669442597848,0.0110537693738476,0.351565843447178,0.99994648489874,"ENSG00000011485"
"ENSG00000011523","ENSG00000011523",1609.07371661577,-2.15946477697959e-05,0.0110401227918318,0.953192497588407,0.99994648489874,"ENSG00000011523"
"ENSG00000011566","ENSG00000011566",2186.21213711993,-0.000349638210669195,0.0110934935920059,0.305738043935067,0.99994648489874,"ENSG00000011566"
"ENSG00000011590","ENSG00000011590",39.8555382741758,5.77895455292008e-05,0.0112477374877448,0.72879881822503,0.99994648489874,"ENSG00000011590"
"ENSG00000011600","ENSG00000011600",4902.94223596424,2.09502225265795e-05,0.0113048552275768,0.88809138307487,0.99994648489874,"ENSG00000011600"
"ENSG00000011638","ENSG00000011638",1580.70623826866,-1.00866846806189e-05,0.0110952864391241,0.964817359729179,0.99994648489874,"ENSG00000011638"
"ENSG00000011677","ENSG00000011677",299.814800190906,-0.000187169196281177,0.0120319183182158,0.247489582121767,0.99994648489874,"ENSG00000011677"
"ENSG00000012048","ENSG00000012048",1830.65438855464,-3.97933618915637e-05,0.011056477277039,0.894301129511183,0.99994648489874,"ENSG00000012048"
"ENSG00000012061","ENSG00000012061",5063.51312627599,-0.000224123701880741,0.011119163850712,0.411024472825535,0.99994648489874,"ENSG00000012061"
"ENSG00000012124","ENSG00000012124",617.419997985226,-0.000161323556969186,0.011639325883077,0.330572272969561,0.99994648489874,"ENSG00000012124"
"ENSG00000012171","ENSG00000012171",20253.9635355525,-1.10851411912731e-05,0.0121587631458393,0.916277332333087,0.99994648489874,"ENSG00000012171"
"ENSG00000012174","ENSG00000012174",2318.97976102749,-2.35373986886049e-05,0.0110670481481002,0.930935519690967,0.99994648489874,"ENSG00000012174"
"ENSG00000012211","ENSG00000012211",702.830643637888,0.000149401502105203,0.0110993507607732,0.564160849515608,0.99994648489874,"ENSG00000012211"
"ENSG00000012223","ENSG00000012223",118.772496084519,0.000153378345021698,0.0124333268838257,0.279512244561363,0.99994648489874,"ENSG00000012223"
"ENSG00000012232","ENSG00000012232",4931.91499410553,1.36500138303168e-05,0.0111124807523132,0.948903806416343,0.99994648489874,"ENSG00000012232"
"ENSG00000012660","ENSG00000012660",7388.67894797867,-0.000224982382649555,0.0110795442849974,0.466183055919241,0.99994648489874,"ENSG00000012660"
"ENSG00000012779","ENSG00000012779",780.647103961747,-3.7443952850325e-05,0.0112002341295059,0.829398538138702,0.99994648489874,"ENSG00000012779"
"ENSG00000012817","ENSG00000012817",2264.99383091275,0.00011309477834069,0.0112101380429642,0.558873027295323,0.99994648489874,"ENSG00000012817"
"ENSG00000012822","ENSG00000012822",3886.82198000467,0.000487111032020296,0.0110498139223417,0.29162855646363,0.99994648489874,"ENSG00000012822"
